,Unnamed: 0,country_a,country_b,similarity,country_a_name,country_b_name
1921,1921,tw,global,0.2503597122302158,Taiwan,Global
1922,1922,be,ca,0.3272816486751717,Belgium,Canada
1923,1923,be,dk,0.27566265060240963,Belgium,Denmark
1924,1924,be,gr,0.3440082644628099,Belgium,Greece
1925,1925,be,is,0.2514124293785311,Belgium,Iceland
1926,1926,be,mx,0.10415542363734484,Belgium,Mexico
1927,1927,be,ph,0.2026482440990213,Belgium,Philippines
1928,1928,be,sv,0.13380281690140844,Belgium,El Salvador
1929,1929,be,ar,0.08274470232088799,Belgium,Argentina
1930,1930,be,ch,0.4195375176970269,Belgium,Switzerland
1931,1931,be,do,0.11422845691382764,Belgium,Dominican Republic
1932,1932,be,gt,0.11476264997391758,Belgium,Guatemala
1933,1933,be,it,0.14107142857142854,Belgium,Italy
1934,1934,be,my,0.24010695187165776,Belgium,Malaysia
1935,1935,be,pl,0.23454367026496564,Belgium,Poland
1936,1936,be,th,0.1663489037178265,Belgium,Thailand
1937,1937,be,at,0.2507836990595611,Belgium,Austria
1938,1938,be,cl,0.06633416458852869,Belgium,Chile
1939,1939,be,ec,0.08215593929879644,Belgium,Ecuador
1940,1940,be,hk,0.2737246297312123,Belgium,Hong Kong
1941,1941,be,jp,0.1475,Belgium,Japan
1942,1942,be,ni,0.09811320754716983,Belgium,Nicaragua
1943,1943,be,pt,0.3548199767711963,Belgium,Portugal
1944,1944,be,tr,0.09584828293182984,Belgium,Turkey
1945,1945,be,au,0.3522083805209513,Belgium,Australia
1946,1946,be,co,0.0912352639671963,Belgium,Colombia
1947,1947,be,ee,0.37159329140461217,Belgium,Estonia
1948,1948,be,hn,0.13462574044157244,Belgium,Honduras
1949,1949,be,lt,0.3676092544987147,Belgium,Lithuania
1950,1950,be,nl,0.32567947516401125,Belgium,Netherlands
1951,1951,be,py,0.07443531827515401,Belgium,Paraguay
1952,1952,be,tw,0.2036036036036036,Belgium,Taiwan
1953,1953,be,be,1.0,Belgium,Belgium
1954,1954,be,cr,0.15809217577706325,Belgium,Costa Rica
1955,1955,be,es,0.14019138755980862,Belgium,Spain
1956,1956,be,hu,0.3979933110367893,Belgium,Hungary
1957,1957,be,lu,0.4675456389452333,Belgium,Luxembourg
1958,1958,be,no,0.3132411067193676,Belgium,Norway
1959,1959,be,ro,0.3653017241379311,Belgium,Romania
1960,1960,be,us,0.2629695885509839,Belgium,United States
1961,1961,be,bg,0.3276976628543013,Belgium,Bulgaria
1962,1962,be,cy,0.4109826589595376,Belgium,Cyprus
1963,1963,be,fi,0.2269443263918402,Belgium,Finland
1964,1964,be,id,0.1652566271855612,Belgium,Indonesia
1965,1965,be,lv,0.369296833064949,Belgium,Latvia
1966,1966,be,nz,0.3447880870561283,Belgium,New Zealand
1967,1967,be,se,0.25654682645361737,Belgium,Sweden
1968,1968,be,uy,0.07795957651588066,Belgium,Uruguay
1969,1969,be,bo,0.0976116303219107,Belgium,Bolivia
1970,1970,be,cz,0.3380952380952381,Belgium,Czech Republic
1971,1971,be,fr,0.30127041742286753,Belgium,France
1972,1972,be,ie,0.3488865323435843,Belgium,Ireland
1973,1973,be,pa,0.13920163766632548,Belgium,Panama
1974,1974,be,sg,0.272108843537415,Belgium,Singapore
1975,1975,be,vn,0.19968135953266064,Belgium,Vietnam
1976,1976,be,br,0.10306122448979592,Belgium,Brazil
1977,1977,be,de,0.21287128712871287,Belgium,Germany
1978,1978,be,gb,0.3167082294264339,Belgium,United Kingdom
1979,1979,be,il,0.29120559114734995,Belgium,Israel
1980,1980,be,mt,0.3792544570502431,Belgium,Malta
1981,1981,be,pe,0.06221079691516709,Belgium,Peru
1982,1982,be,sk,0.3551354113438937,Belgium,Slovakia
1983,1983,be,global,0.35706860706860705,Belgium,Global
1984,1984,cr,ca,0.15263157894736842,Costa Rica,Canada
1985,1985,cr,dk,0.1292372881355932,Costa Rica,Denmark
1986,1986,cr,gr,0.1685330347144457,Costa Rica,Greece
1987,1987,cr,is,0.13326282390269698,Costa Rica,Iceland
1988,1988,cr,mx,0.4936585365853658,Costa Rica,Mexico
1989,1989,cr,ph,0.1565025716385011,Costa Rica,Philippines
1990,1990,cr,sv,0.6663146779303062,Costa Rica,El Salvador
1991,1991,cr,ar,0.4244541484716157,Costa Rica,Argentina
1992,1992,cr,ch,0.14726184997699032,Costa Rica,Switzerland
1993,1993,cr,do,0.4656946826758148,Costa Rica,Dominican Republic
1994,1994,cr,gt,0.5917566241413149,Costa Rica,Guatemala
1995,1995,cr,it,0.14149888143176734,Costa Rica,Italy
1996,1996,cr,my,0.166882276843467,Costa Rica,Malaysia
1997,1997,cr,pl,0.14604810996563575,Costa Rica,Poland
1998,1998,cr,th,0.12784588441331,Costa Rica,Thailand
1999,1999,cr,at,0.1294000991571641,Costa Rica,Austria
2000,2000,cr,cl,0.4286971830985916,Costa Rica,Chile
2001,2001,cr,ec,0.5330700888450148,Costa Rica,Ecuador
2002,2002,cr,hk,0.16580645161290322,Costa Rica,Hong Kong
2003,2003,cr,jp,0.13015873015873014,Costa Rica,Japan
2004,2004,cr,ni,0.4775876120619397,Costa Rica,Nicaragua
2005,2005,cr,pt,0.22506738544474394,Costa Rica,Portugal
2006,2006,cr,tr,0.1169993117687543,Costa Rica,Turkey
2007,2007,cr,au,0.17429467084639497,Costa Rica,Australia
2008,2008,cr,co,0.5371428571428571,Costa Rica,Colombia
2009,2009,cr,ee,0.1594043022614451,Costa Rica,Estonia
2010,2010,cr,hn,0.6480331262939959,Costa Rica,Honduras
2011,2011,cr,lt,0.16323210412147504,Costa Rica,Lithuania
2012,2012,cr,nl,0.12493923189110355,Costa Rica,Netherlands
2013,2013,cr,py,0.4543778801843318,Costa Rica,Paraguay
2014,2014,cr,tw,0.12931937172774868,Costa Rica,Taiwan
2015,2015,cr,be,0.15809217577706325,Costa Rica,Belgium
2016,2016,cr,cr,1.0,Costa Rica,Costa Rica
2017,2017,cr,es,0.36950146627565983,Costa Rica,Spain
2018,2018,cr,hu,0.1856038072575848,Costa Rica,Hungary
2019,2019,cr,lu,0.1498308361527308,Costa Rica,Luxembourg
2020,2020,cr,no,0.1398936170212766,Costa Rica,Norway
2021,2021,cr,ro,0.17588817705299942,Costa Rica,Romania
2022,2022,cr,us,0.15219560878243513,Costa Rica,United States
2023,2023,cr,bg,0.16992399565689467,Costa Rica,Bulgaria
2024,2024,cr,cy,0.19627329192546586,Costa Rica,Cyprus
2025,2025,cr,fi,0.13006193425440685,Costa Rica,Finland
2026,2026,cr,id,0.15059347181008906,Costa Rica,Indonesia
2027,2027,cr,lv,0.15879339783722254,Costa Rica,Latvia
2028,2028,cr,nz,0.17953667953667954,Costa Rica,New Zealand
2029,2029,cr,se,0.12810521188504628,Costa Rica,Sweden
2030,2030,cr,uy,0.403580146460537,Costa Rica,Uruguay
2031,2031,cr,bo,0.5569620253164557,Costa Rica,Bolivia
2032,2032,cr,cz,0.1729761211415259,Costa Rica,Czech Republic
2033,2033,cr,fr,0.0949278734295021,Costa Rica,France
2034,2034,cr,ie,0.15087918321043675,Costa Rica,Ireland
2035,2035,cr,pa,0.5827937095282146,Costa Rica,Panama
2036,2036,cr,sg,0.17539089055064586,Costa Rica,Singapore
2037,2037,cr,vn,0.1503957783641161,Costa Rica,Vietnam
2038,2038,cr,br,0.13664596273291926,Costa Rica,Brazil
2039,2039,cr,de,0.11289582377237264,Costa Rica,Germany
2040,2040,cr,gb,0.149269875608437,Costa Rica,United Kingdom
2041,2041,cr,il,0.18606271777003486,Costa Rica,Israel
2042,2042,cr,mt,0.2642679900744417,Costa Rica,Malta
2043,2043,cr,pe,0.4701421800947868,Costa Rica,Peru
2044,2044,cr,sk,0.1671217913708356,Costa Rica,Slovakia
2045,2045,cr,global,0.26341169379144064,Costa Rica,Global
2046,2046,es,ca,0.12552496500233318,Spain,Canada
2047,2047,es,dk,0.1188212927756654,Spain,Denmark
2048,2048,es,gr,0.1425037110341415,Spain,Greece
2049,2049,es,is,0.11926171320397537,Spain,Iceland
2050,2050,es,mx,0.3180451127819549,Spain,Mexico
2051,2051,es,ph,0.13670886075949368,Spain,Philippines
2052,2052,es,sv,0.3953488372093023,Spain,El Salvador
2053,2053,es,ar,0.32831541218637994,Spain,Argentina
2054,2054,es,ch,0.14027719445611087,Spain,Switzerland
2055,2055,es,do,0.32897453544390914,Spain,Dominican Republic
2056,2056,es,gt,0.3854244928625094,Spain,Guatemala
2057,2057,es,it,0.13947633434038267,Spain,Italy
2058,2058,es,my,0.13820224719101126,Spain,Malaysia
2059,2059,es,pl,0.13476263399693722,Spain,Poland
2060,2060,es,th,0.10066428206438426,Spain,Thailand
2061,2061,es,at,0.1185682326621924,Spain,Austria
2062,2062,es,cl,0.33212996389891697,Spain,Chile
2063,2063,es,ec,0.3674884437596302,Spain,Ecuador
2064,2064,es,hk,0.13924761370016844,Spain,Hong Kong
2065,2065,es,jp,0.10852713178294572,Spain,Japan
2066,2066,es,ni,0.2871600253004428,Spain,Nicaragua
2067,2067,es,pt,0.1888111888111888,Spain,Portugal
2068,2068,es,tr,0.0897814530419374,Spain,Turkey
2069,2069,es,au,0.14106753812636166,Spain,Australia
2070,2070,es,co,0.34801762114537443,Spain,Colombia
2071,2071,es,ee,0.134765625,Spain,Estonia
2072,2072,es,hn,0.3847328244274809,Spain,Honduras
2073,2073,es,lt,0.13743392599711676,Spain,Lithuania
2074,2074,es,nl,0.1236154186973859,Spain,Netherlands
2075,2075,es,py,0.32255694342395297,Spain,Paraguay
2076,2076,es,tw,0.10805775500698647,Spain,Taiwan
2077,2077,es,be,0.14019138755980862,Spain,Belgium
2078,2078,es,cr,0.36950146627565983,Spain,Costa Rica
2079,2079,es,es,1.0,Spain,Spain
2080,2080,es,hu,0.14885892116182572,Spain,Hungary
2081,2081,es,lu,0.1363040629095675,Spain,Luxembourg
2082,2082,es,no,0.1288782816229117,Spain,Norway
2083,2083,es,ro,0.1486417221937468,Spain,Romania
2084,2084,es,us,0.12090345438441097,Spain,United States
2085,2085,es,bg,0.13623326959847035,Spain,Bulgaria
2086,2086,es,cy,0.16108108108108107,Spain,Cyprus
2087,2087,es,fi,0.10854700854700856,Spain,Finland
2088,2088,es,id,0.12144212523719165,Spain,Indonesia
2089,2089,es,lv,0.13239719157472418,Spain,Latvia
2090,2090,es,nz,0.14166666666666666,Spain,New Zealand
2091,2091,es,se,0.12003530450132392,Spain,Sweden
2092,2092,es,uy,0.3390646492434663,Spain,Uruguay
2093,2093,es,bo,0.3774583963691377,Spain,Bolivia
2094,2094,es,cz,0.1373346897253306,Spain,Czech Republic
2095,2095,es,fr,0.09017781541066892,Spain,France
2096,2096,es,ie,0.13115577889447236,Spain,Ireland
2097,2097,es,pa,0.4017403915881073,Spain,Panama
2098,2098,es,sg,0.1483225426721601,Spain,Singapore
2099,2099,es,vn,0.1227869788692176,Spain,Vietnam
2100,2100,es,br,0.10070671378091872,Spain,Brazil
2101,2101,es,de,0.1112510495382032,Spain,Germany
2102,2102,es,gb,0.1235040689325036,Spain,United Kingdom
2103,2103,es,il,0.15002988643156007,Spain,Israel
2104,2104,es,mt,0.2289287656334965,Spain,Malta
2105,2105,es,pe,0.32709580838323354,Spain,Peru
2106,2106,es,sk,0.1363198458574181,Spain,Slovakia
2107,2107,es,global,0.217436974789916,Spain,Global
2108,2108,hu,ca,0.4317155756207675,Hungary,Canada
2109,2109,hu,dk,0.3292225201072386,Hungary,Denmark
2110,2110,hu,gr,0.46098439375750294,Hungary,Greece
2111,2111,hu,is,0.2935064935064935,Hungary,Iceland
2112,2112,hu,mx,0.12320574162679425,Hungary,Mexico
2113,2113,hu,ph,0.2506510416666667,Hungary,Philippines
2114,2114,hu,sv,0.15685096153846154,Hungary,El Salvador
2115,2115,hu,ar,0.10011123470522804,Hungary,Argentina
2116,2116,hu,ch,0.31542380731820285,Hungary,Switzerland
2117,2117,hu,do,0.12595837897042714,Hungary,Dominican Republic
2118,2118,hu,gt,0.13487031700288185,Hungary,Guatemala
2119,2119,hu,it,0.14862914862914864,Hungary,Italy
2120,2120,hu,my,0.3139890042761149,Hungary,Malaysia
2121,2121,hu,pl,0.3037201554691838,Hungary,Poland
2122,2122,hu,th,0.20582010582010585,Hungary,Thailand
2123,2123,hu,at,0.3020833333333333,Hungary,Austria
2124,2124,hu,cl,0.07768052516411379,Hungary,Chile
2125,2125,hu,ec,0.09699769053117784,Hungary,Ecuador
2126,2126,hu,hk,0.3607075173720784,Hungary,Hong Kong
2127,2127,hu,jp,0.18298109010011124,Hungary,Japan
2128,2128,hu,ni,0.1174340403517848,Hungary,Nicaragua
2129,2129,hu,pt,0.4113428943937418,Hungary,Portugal
2130,2130,hu,tr,0.11425339366515835,Hungary,Turkey
2131,2131,hu,au,0.4434330299089727,Hungary,Australia
2132,2132,hu,co,0.1091628959276018,Hungary,Colombia
2133,2133,hu,ee,0.5769478428847392,Hungary,Estonia
2134,2134,hu,hn,0.1562313655336911,Hungary,Honduras
2135,2135,hu,lt,0.5497512437810945,Hungary,Lithuania
2136,2136,hu,nl,0.2732057416267943,Hungary,Netherlands
2137,2137,hu,py,0.08695652173913042,Hungary,Paraguay
2138,2138,hu,tw,0.2762487257900102,Hungary,Taiwan
2139,2139,hu,be,0.3979933110367893,Hungary,Belgium
2140,2140,hu,cr,0.1856038072575848,Hungary,Costa Rica
2141,2141,hu,es,0.14885892116182572,Hungary,Spain
2142,2142,hu,hu,1.0,Hungary,Hungary
2143,2143,hu,lu,0.4161038961038961,Hungary,Luxembourg
2144,2144,hu,no,0.4051918735891648,Hungary,Norway
2145,2145,hu,ro,0.5156950672645739,Hungary,Romania
2146,2146,hu,us,0.3441295546558704,Hungary,United States
2147,2147,hu,bg,0.4700352526439483,Hungary,Bulgaria
2148,2148,hu,cy,0.5675862068965517,Hungary,Cyprus
2149,2149,hu,fi,0.3059558117195005,Hungary,Finland
2150,2150,hu,id,0.2066115702479339,Hungary,Indonesia
2151,2151,hu,lv,0.5404007756948933,Hungary,Latvia
2152,2152,hu,nz,0.42857142857142855,Hungary,New Zealand
2153,2153,hu,se,0.31117676021664203,Hungary,Sweden
2154,2154,hu,uy,0.09110057925223802,Hungary,Uruguay
2155,2155,hu,bo,0.11646586345381528,Hungary,Bolivia
2156,2156,hu,cz,0.5124919923126201,Hungary,Czech Republic
2157,2157,hu,fr,0.12687813021702835,Hungary,France
2158,2158,hu,ie,0.44,Hungary,Ireland
2159,2159,hu,pa,0.15813168261114238,Hungary,Panama
2160,2160,hu,sg,0.3604193971166448,Hungary,Singapore
2161,2161,hu,vn,0.2642079806529625,Hungary,Vietnam
2162,2162,hu,br,0.1202247191011236,Hungary,Brazil
2163,2163,hu,de,0.2458426966292135,Hungary,Germany
2164,2164,hu,gb,0.39661016949152544,Hungary,United Kingdom
2165,2165,hu,il,0.3436065573770492,Hungary,Israel
2166,2166,hu,mt,0.517175572519084,Hungary,Malta
2167,2167,hu,pe,0.07657402155416904,Hungary,Peru
2168,2168,hu,sk,0.5342804200123533,Hungary,Slovakia
2169,2169,hu,global,0.4611244019138756,Hungary,Global
2170,2170,lu,ca,0.3755294117647059,Luxembourg,Canada
2171,2171,lu,dk,0.2773071778867588,Luxembourg,Denmark
2172,2172,lu,gr,0.3864306784660767,Luxembourg,Greece
2173,2173,lu,is,0.2591943957968476,Luxembourg,Iceland
2174,2174,lu,mx,0.1033138401559454,Luxembourg,Mexico
2175,2175,lu,ph,0.18856259659969088,Luxembourg,Philippines
2176,2176,lu,sv,0.13007334963325184,Luxembourg,El Salvador
2177,2177,lu,ar,0.08440366972477065,Luxembourg,Argentina
2178,2178,lu,ch,0.6001984126984127,Luxembourg,Switzerland
2179,2179,lu,do,0.11405109489051095,Luxembourg,Dominican Republic
2180,2180,lu,gt,0.1140018921475875,Luxembourg,Guatemala
2181,2181,lu,it,0.13735137351373514,Luxembourg,Italy
2182,2182,lu,my,0.2321515298688684,Luxembourg,Malaysia
2183,2183,lu,pl,0.22108083966056274,Luxembourg,Poland
2184,2184,lu,th,0.15919965202261854,Luxembourg,Thailand
2185,2185,lu,at,0.43176414645744177,Luxembourg,Austria
2186,2186,lu,cl,0.06945074897866546,Luxembourg,Chile
2187,2187,lu,ec,0.08392603129445235,Luxembourg,Ecuador
2188,2188,lu,hk,0.2649402390438247,Luxembourg,Hong Kong
2189,2189,lu,jp,0.13402527075812273,Luxembourg,Japan
2190,2190,lu,ni,0.09883470004315924,Luxembourg,Nicaragua
2191,2191,lu,pt,0.3511652542372881,Luxembourg,Portugal
2192,2192,lu,tr,0.08973172987974097,Luxembourg,Turkey
2193,2193,lu,au,0.34955981356809945,Luxembourg,Australia
2194,2194,lu,co,0.0921358771521638,Luxembourg,Colombia
2195,2195,lu,ee,0.3829268292682927,Luxembourg,Estonia
2196,2196,lu,hn,0.13138686131386862,Luxembourg,Honduras
2197,2197,lu,lt,0.39844509232264336,Luxembourg,Lithuania
2198,2198,lu,nl,0.23510336441021484,Luxembourg,Netherlands
2199,2199,lu,py,0.07789179104477613,Luxembourg,Paraguay
2200,2200,lu,tw,0.20116375727348296,Luxembourg,Taiwan
2201,2201,lu,be,0.4675456389452333,Luxembourg,Belgium
2202,2202,lu,cr,0.1498308361527308,Luxembourg,Costa Rica
2203,2203,lu,es,0.1363040629095675,Luxembourg,Spain
2204,2204,lu,hu,0.4161038961038961,Luxembourg,Hungary
2205,2205,lu,lu,1.0,Luxembourg,Luxembourg
2206,2206,lu,no,0.3271804337794186,Luxembourg,Norway
2207,2207,lu,ro,0.42295760082730094,Luxembourg,Romania
2208,2208,lu,us,0.3134715025906736,Luxembourg,United States
2209,2209,lu,bg,0.36936936936936937,Luxembourg,Bulgaria
2210,2210,lu,cy,0.4388528138528138,Luxembourg,Cyprus
2211,2211,lu,fi,0.2272727272727273,Luxembourg,Finland
2212,2212,lu,id,0.14831573655103067,Luxembourg,Indonesia
2213,2213,lu,lv,0.4006069802731411,Luxembourg,Latvia
2214,2214,lu,nz,0.33785192909280504,Luxembourg,New Zealand
2215,2215,lu,se,0.2460155292194524,Luxembourg,Sweden
2216,2216,lu,uy,0.07996485061511424,Luxembourg,Uruguay
2217,2217,lu,bo,0.09844559585492227,Luxembourg,Bolivia
2218,2218,lu,cz,0.3283365570599613,Luxembourg,Czech Republic
2219,2219,lu,fr,0.20358814352574106,Luxembourg,France
2220,2220,lu,ie,0.3355899419729207,Luxembourg,Ireland
2221,2221,lu,pa,0.13727315030246626,Luxembourg,Panama
2222,2222,lu,sg,0.2599795291709314,Luxembourg,Singapore
2223,2223,lu,vn,0.1885796545105566,Luxembourg,Vietnam
2224,2224,lu,br,0.0942528735632184,Luxembourg,Brazil
2225,2225,lu,de,0.3748367435785808,Luxembourg,Germany
2226,2226,lu,gb,0.3080091533180778,Luxembourg,United Kingdom
2227,2227,lu,il,0.2655925155925156,Luxembourg,Israel
2228,2228,lu,mt,0.3910642570281124,Luxembourg,Malta
2229,2229,lu,pe,0.06679121905651565,Luxembourg,Peru
2230,2230,lu,sk,0.3673177703668414,Luxembourg,Slovakia
2231,2231,lu,global,0.4612603305785124,Luxembourg,Global
2232,2232,no,ca,0.35775644264780193,Norway,Canada
2233,2233,no,dk,0.31977911646586343,Norway,Denmark
2234,2234,no,gr,0.35714285714285715,Norway,Greece
2235,2235,no,is,0.2922173274596182,Norway,Iceland
2236,2236,no,mx,0.09208400646203553,Norway,Mexico
2237,2237,no,ph,0.20828471411901986,Norway,Philippines
2238,2238,no,sv,0.11739364566505114,Norway,El Salvador
2239,2239,no,ar,0.07204030226700253,Norway,Argentina
2240,2240,no,ch,0.2637362637362637,Norway,Switzerland
2241,2241,no,do,0.1041041041041041,Norway,Dominican Republic
2242,2242,no,gt,0.10249739854318418,Norway,Guatemala
2243,2243,no,it,0.1295060080106809,Norway,Italy
2244,2244,no,my,0.27056874654886803,Norway,Malaysia
2245,2245,no,pl,0.2360217714002969,Norway,Poland
2246,2246,no,th,0.17570183930300096,Norway,Thailand
2247,2247,no,at,0.2516914749661705,Norway,Austria
2248,2248,no,cl,0.05682951146560319,Norway,Chile
2249,2249,no,ec,0.06993736951983298,Norway,Ecuador
2250,2250,no,hk,0.2922041503084689,Norway,Hong Kong
2251,2251,no,jp,0.14710327455919395,Norway,Japan
2252,2252,no,ni,0.0829817158931083,Norway,Nicaragua
2253,2253,no,pt,0.33429394812680113,Norway,Portugal
2254,2254,no,tr,0.09674081738230728,Norway,Turkey
2255,2255,no,au,0.3811188811188811,Norway,Australia
2256,2256,no,co,0.07924335378323108,Norway,Colombia
2257,2257,no,ee,0.4155773420479303,Norway,Estonia
2258,2258,no,hn,0.12010723860589813,Norway,Honduras
2259,2259,no,lt,0.3934599156118144,Norway,Lithuania
2260,2260,no,nl,0.2399647110719012,Norway,Netherlands
2261,2261,no,py,0.06355715017939519,Norway,Paraguay
2262,2262,no,tw,0.2396076599719757,Norway,Taiwan
2263,2263,no,be,0.3132411067193676,Norway,Belgium
2264,2264,no,cr,0.1398936170212766,Norway,Costa Rica
2265,2265,no,es,0.1288782816229117,Norway,Spain
2266,2266,no,hu,0.4051918735891648,Norway,Hungary
2267,2267,no,lu,0.3271804337794186,Norway,Luxembourg
2268,2268,no,no,1.0,Norway,Norway
2269,2269,no,ro,0.39313399778516056,Norway,Romania
2270,2270,no,us,0.294877711121366,Norway,United States
2271,2271,no,bg,0.3509933774834437,Norway,Bulgaria
2272,2272,no,cy,0.4095404304828389,Norway,Cyprus
2273,2273,no,fi,0.2871242709735307,Norway,Finland
2274,2274,no,id,0.16828294352538506,Norway,Indonesia
2275,2275,no,lv,0.3932893289328933,Norway,Latvia
2276,2276,no,nz,0.3738207547169811,Norway,New Zealand
2277,2277,no,se,0.325636192271442,Norway,Sweden
2278,2278,no,uy,0.07032755298651253,Norway,Uruguay
2279,2279,no,bo,0.08432488360062079,Norway,Bolivia
2280,2280,no,cz,0.3420630678781401,Norway,Czech Republic
2281,2281,no,fr,0.11197815060476003,Norway,France
2282,2282,no,ie,0.3758169934640523,Norway,Ireland
2283,2283,no,pa,0.12825753704649975,Norway,Panama
2284,2284,no,sg,0.3002336448598131,Norway,Singapore
2285,2285,no,vn,0.2192600652883569,Norway,Vietnam
2286,2286,no,br,0.10344827586206896,Norway,Brazil
2287,2287,no,de,0.21144278606965172,Norway,Germany
2288,2288,no,gb,0.3309644670050761,Norway,United Kingdom
2289,2289,no,il,0.2792321116928447,Norway,Israel
2290,2290,no,mt,0.3837336244541485,Norway,Malta
2291,2291,no,pe,0.05295629820051414,Norway,Peru
2292,2292,no,sk,0.3605371900826446,Norway,Slovakia
2293,2293,no,global,0.38293333333333335,Norway,Global
2294,2294,ro,ca,0.514775413711584,Romania,Canada
2295,2295,ro,dk,0.30877742946708464,Romania,Denmark
2296,2296,ro,gr,0.5658816040738384,Romania,Greece
2297,2297,ro,is,0.3172774869109948,Romania,Iceland
2298,2298,ro,mx,0.12,Romania,Mexico
2299,2299,ro,ph,0.2480769230769231,Romania,Philippines
2300,2300,ro,sv,0.15239220318960425,Romania,El Salvador
2301,2301,ro,ar,0.09808219178082192,Romania,Argentina
2302,2302,ro,ch,0.3003629764065336,Romania,Switzerland
2303,2303,ro,do,0.12845528455284552,Romania,Dominican Republic
2304,2304,ro,gt,0.1322360953461975,Romania,Guatemala
2305,2305,ro,it,0.14516129032258066,Romania,Italy
2306,2306,ro,my,0.30281268701376424,Romania,Malaysia
2307,2307,ro,pl,0.2708779443254818,Romania,Poland
2308,2308,ro,th,0.2017726798748697,Romania,Thailand
2309,2309,ro,at,0.2825350749879052,Romania,Austria
2310,2310,ro,cl,0.07775377969762419,Romania,Chile
2311,2311,ro,ec,0.0943181818181818,Romania,Ecuador
2312,2312,ro,hk,0.33906633906633904,Romania,Hong Kong
2313,2313,ro,jp,0.16630552546045504,Romania,Japan
2314,2314,ro,ni,0.11473737888832228,Romania,Nicaragua
2315,2315,ro,pt,0.4218040233614536,Romania,Portugal
2316,2316,ro,tr,0.11135857461024501,Romania,Turkey
2317,2317,ro,au,0.43974358974358974,Romania,Australia
2318,2318,ro,co,0.10450250138966093,Romania,Colombia
2319,2319,ro,ee,0.5027322404371585,Romania,Estonia
2320,2320,ro,hn,0.154524089306698,Romania,Honduras
2321,2321,ro,lt,0.5223700120918985,Romania,Lithuania
2322,2322,ro,nl,0.2491864249186425,Romania,Netherlands
2323,2323,ro,py,0.0875139353400223,Romania,Paraguay
2324,2324,ro,tw,0.25185551707075704,Romania,Taiwan
2325,2325,ro,be,0.3653017241379311,Romania,Belgium
2326,2326,ro,cr,0.17588817705299942,Romania,Costa Rica
2327,2327,ro,es,0.1486417221937468,Romania,Spain
2328,2328,ro,hu,0.5156950672645739,Romania,Hungary
2329,2329,ro,lu,0.42295760082730094,Romania,Luxembourg
2330,2330,ro,no,0.39313399778516056,Romania,Norway
2331,2331,ro,ro,1.0,Romania,Romania
2332,2332,ro,us,0.452084461288576,Romania,United States
2333,2333,ro,bg,0.5869428750784683,Romania,Bulgaria
2334,2334,ro,cy,0.5714285714285714,Romania,Cyprus
2335,2335,ro,fi,0.2773382968822708,Romania,Finland
2336,2336,ro,id,0.19651741293532335,Romania,Indonesia
2337,2337,ro,lv,0.5324427480916031,Romania,Latvia
2338,2338,ro,nz,0.4296824368114063,Romania,New Zealand
2339,2339,ro,se,0.2762221167536782,Romania,Sweden
2340,2340,ro,uy,0.09043659043659044,Romania,Uruguay
2341,2341,ro,bo,0.1128668171557562,Romania,Bolivia
2342,2342,ro,cz,0.409923213230951,Romania,Czech Republic
2343,2343,ro,fr,0.1236603462489695,Romania,France
2344,2344,ro,ie,0.4146054181389871,Romania,Ireland
2345,2345,ro,pa,0.1584213451917732,Romania,Panama
2346,2346,ro,sg,0.3380012730744749,Romania,Singapore
2347,2347,ro,vn,0.24970484061393156,Romania,Vietnam
2348,2348,ro,br,0.11663902708678828,Romania,Brazil
2349,2349,ro,de,0.2320563628357552,Romania,Germany
2350,2350,ro,gb,0.3672687465790914,Romania,United Kingdom
2351,2351,ro,il,0.34130575307045896,Romania,Israel
2352,2352,ro,mt,0.4782342121397916,Romania,Malta
2353,2353,ro,pe,0.07546115148127445,Romania,Peru
2354,2354,ro,sk,0.4712778429073857,Romania,Slovakia
2355,2355,ro,global,0.5344934742075823,Romania,Global
2356,2356,us,ca,0.6674459380479252,United States,Canada
2357,2357,us,dk,0.2444345503116652,United States,Denmark
2358,2358,us,gr,0.421923474663909,United States,Greece
2359,2359,us,is,0.28656579550664835,United States,Iceland
2360,2360,us,mx,0.101958814665997,United States,Mexico
2361,2361,us,ph,0.1975374732334047,United States,Philippines
2362,2362,us,sv,0.1272635814889336,United States,El Salvador
2363,2363,us,ar,0.08463356973995273,United States,Argentina
2364,2364,us,ch,0.2261072261072261,United States,Switzerland
2365,2365,us,do,0.11413809300140912,United States,Dominican Republic
2366,2366,us,gt,0.1130053580126644,United States,Guatemala
2367,2367,us,it,0.1145919208573784,United States,Italy
2368,2368,us,my,0.23411705852926465,United States,Malaysia
2369,2369,us,pl,0.1967654986522911,United States,Poland
2370,2370,us,th,0.15744870651204282,United States,Thailand
2371,2371,us,at,0.20780287474332648,United States,Austria
2372,2372,us,cl,0.06872370266479662,United States,Chile
2373,2373,us,ec,0.08203125,United States,Ecuador
2374,2374,us,hk,0.2544438801422041,United States,Hong Kong
2375,2375,us,jp,0.1299722479185939,United States,Japan
2376,2376,us,ni,0.0970314576871954,United States,Nicaragua
2377,2377,us,pt,0.3232,United States,Portugal
2378,2378,us,tr,0.08392603129445235,United States,Turkey
2379,2379,us,au,0.3964757709251101,United States,Australia
2380,2380,us,co,0.09051724137931036,United States,Colombia
2381,2381,us,ee,0.3811188811188811,United States,Estonia
2382,2382,us,hn,0.13316582914572864,United States,Honduras
